ds,y
2005-07-26,50924
2005-07-27,55873
2005-07-28,52686
2005-07-29,58066
2005-07-30,58409
2005-07-31,46642
2005-08-01,49431
2005-08-02,45812
2005-08-03,49916
2005-08-04,49096
2005-08-05,60982
2005-08-06,64301
2005-08-07,51384
2005-08-08,48808
2005-08-09,48811
2005-08-10,55119
2005-08-11,53147
2005-08-12,60472
2005-08-13,71721
2005-08-14,52926
2005-08-15,51132
2005-08-16,45691
2005-08-17,47447
2005-08-18,46669
2005-08-19,53770
2005-08-20,57670
2005-08-21,46085
2005-08-22,48479
2005-08-23,49709
2005-08-24,48315
2005-08-25,46879
2005-08-26,51209
2005-08-27,54936
2005-08-28,43476
2005-08-29,42085
2005-08-30,43697
2005-08-31,48042
2005-09-01,47724
2005-09-02,54794
2005-09-03,58780
2005-09-04,46519
2005-09-05,53708
2005-09-06,58277
2005-09-07,21414
2005-09-08,56589
2005-09-09,58441
2005-09-10,63826
2005-09-11,45592
2005-09-12,49934
2005-09-13,46181
2005-09-14,50099
2005-09-15,54941
2005-09-16,56738
2005-09-17,61968
2005-09-18,44263
2005-09-19,46218
2005-09-20,49437
2005-09-21,49017
2005-09-22,47108
2005-09-23,54422
2005-09-24,57417
2005-09-25,38896
2005-09-26,45716
2005-09-27,45355
2005-09-28,48088
2005-09-29,47878
2005-09-30,57255
2005-10-01,60215
2005-10-02,43406
2005-10-03,51237
2005-10-04,50685
2005-10-05,60440
2005-10-06,57385
2005-10-07,62404
2005-10-08,66846
2005-10-09,50080
2005-10-10,60616
2005-10-11,69622
2005-10-12,25412
2005-10-13,57135
2005-10-14,61867
2005-10-15,63470
2005-10-16,46243
2005-10-17,17371
2005-10-18,53728
2005-10-19,53621
2005-10-20,55229
2005-10-21,59383
2005-10-22,70393
2005-10-23,38076
2005-10-24,46580
2005-10-25,49069
2005-10-26,50181
2005-10-27,50621
2005-10-28,54984
2005-10-29,65181
2005-10-30,35256
2005-10-31,48539
2005-11-01,53413
2005-11-02,24976
2005-11-03,55099
2005-11-04,59158
2005-11-05,65821
2005-11-06,49351
2005-11-07,53378
2005-11-08,52782
2005-11-09,54223
2005-11-10,58110
2005-11-11,30656
2005-11-12,62136
2005-11-13,40765
2005-11-14,67989
2005-11-15,71731
2005-11-16,55979
2005-11-17,58814
2005-11-18,61085
2005-11-19,60635
2005-11-20,46806
2005-11-21,49498
2005-11-22,49200
2005-11-23,50449
2005-11-24,52985
2005-11-25,60182
2005-11-26,62611
2005-11-27,56481
2005-11-28,50763
2005-11-29,50909
2005-11-30,60142
2005-12-01,62052
2005-12-02,69722
2005-12-03,75358
2005-12-04,62185
2005-12-05,67534
2005-12-06,65440
2005-12-07,72027
2005-12-08,68906
2005-12-09,76025
2005-12-10,77551
2005-12-11,68137
2005-12-12,66211
2005-12-13,68805
2005-12-14,72145
2005-12-15,75097
2005-12-16,74479
2005-12-17,78500
2005-12-18,69236
2005-12-19,75556
2005-12-20,86355
2005-12-21,87566
2005-12-22,88294
2005-12-23,102982
2005-12-24,85700
2005-12-25,7284
2005-12-26,72261
2005-12-27,71162
2005-12-28,77350
2005-12-29,78381
2005-12-30,77837
2005-12-31,47204
2006-01-01,7031
2006-01-02,56905
2006-01-03,56442
2006-01-04,60947
2006-01-05,58496
2006-01-06,62164
2006-01-07,57661
2006-01-08,40353
2006-01-09,58672
2006-01-10,58435
2006-01-11,59304
2006-01-12,56350
2006-01-13,58436
2006-01-14,53100
2006-01-15,38614
2006-01-16,56064
2006-01-17,55473
2006-01-18,57430
2006-01-19,53539
2006-01-20,55282
2006-01-21,52437
2006-01-22,37359
2006-01-23,52328
2006-01-24,50782
2006-01-25,58552
2006-01-26,54705
2006-01-27,58080
2006-01-28,54430
2006-01-29,40202
2006-01-30,53989
2006-01-31,57346
2006-02-01,54242
2006-02-02,54193
2006-02-03,57109
2006-02-04,58328
2006-02-05,44051
2006-02-06,52634
2006-02-07,52381
2006-02-08,51705
2006-02-09,49816
2006-02-10,57418
2006-02-11,57323
2006-02-12,42750
2006-02-13,46738
2006-02-14,48289
2006-02-15,53051
2006-02-16,49702
2006-02-17,55868
2006-02-18,54819
2006-02-19,39095
2006-02-20,55756
2006-02-21,62342
2006-02-22,68006
2006-02-23,58258
2006-02-24,67424
2006-02-25,39450
2006-02-26,11439
2006-02-27,13546
2006-02-28,9371
2006-03-01,55060
2006-03-02,58070
2006-03-03,61304
2006-03-04,65156
2006-03-05,47431
2006-03-06,51659
2006-03-07,50849
2006-03-08,53261
2006-03-09,48256
2006-03-10,56118
2006-03-11,61336
2006-03-12,43970
2006-03-13,46711
2006-03-14,46452
2006-03-15,53129
2006-03-16,50073
2006-03-17,53262
2006-03-18,57573
2006-03-19,41480
2006-03-20,44067
2006-03-21,45329
2006-03-22,45949
2006-03-23,46004
2006-03-24,52413
2006-03-25,57477
2006-03-26,42581
2006-03-27,42834
2006-03-28,43270
2006-03-29,46399
2006-03-30,47129
2006-03-31,55864
2006-04-01,61968
2006-04-02,47046
2006-04-03,46877
2006-04-04,49364
2006-04-05,52657
2006-04-06,54120
2006-04-07,62506
2006-04-08,67797
2006-04-09,45309
2006-04-10,52093
2006-04-11,51979
2006-04-12,60762
2006-04-13,65757
2006-04-14,11469
2006-04-15,70984
2006-04-16,43818
2006-04-17,50380
2006-04-18,46018
2006-04-19,46982
2006-04-20,52642
2006-04-21,48413
2006-04-22,55915
2006-04-23,39943
2006-04-24,43376
2006-04-25,44522
2006-04-26,47092
2006-04-27,47053
2006-04-28,56338
2006-04-29,58720
2006-04-30,47832
2006-05-01,12943
2006-05-02,45748
2006-05-03,47902
2006-05-04,48959
2006-05-05,58470
2006-05-06,65146
2006-05-07,51314
2006-05-08,48318
2006-05-09,48016
2006-05-10,54528
2006-05-11,53368
2006-05-12,62133
2006-05-13,79829
2006-05-14,44513
2006-05-15,48929
2006-05-16,47573
2006-05-17,47805
2006-05-18,50015
2006-05-19,56276
2006-05-20,64386
2006-05-21,48775
2006-05-22,44845
2006-05-23,44947
2006-05-24,46190
2006-05-25,45381
2006-05-26,51341
2006-05-27,55387
2006-05-28,42963
2006-05-29,40539
2006-05-30,43635
2006-05-31,50256
2006-06-01,49979
2006-06-02,57113
2006-06-03,60625
2006-06-04,45332
2006-06-05,49752
2006-06-06,50666
2006-06-07,54050
2006-06-08,57540
2006-06-09,61965
2006-06-10,69452
2006-06-11,59142
2006-06-12,68116
2006-06-13,37796
2006-06-14,52146
2006-06-15,59786
2006-06-16,61067
2006-06-17,64715
2006-06-18,26471
2006-06-19,50335
2006-06-20,58686
2006-06-21,55136
2006-06-22,50080
2006-06-23,52127
2006-06-24,32399
2006-06-25,38644
2006-06-26,47736
2006-06-27,40246
2006-06-28,49069
2006-06-29,51131
2006-06-30,57296
2006-07-01,41024
2006-07-02,50497
2006-07-03,52786
2006-07-04,53182
2006-07-05,61414
2006-07-06,60117
2006-07-07,65469
2006-07-08,67838
2006-07-09,48729
2006-07-10,54369
2006-07-11,56106
2006-07-12,57633
2006-07-13,55084
2006-07-14,60964
2006-07-15,64597
2006-07-16,65828
2006-07-17,65322
2006-07-18,66518
2006-07-19,58046
2006-07-20,54666
2006-07-21,56337
2006-07-22,56459
2006-07-23,46325
2006-07-24,46379
2006-07-25,50969
2006-07-26,56410
2006-07-27,52442
2006-07-28,56316
2006-07-29,58589
2006-07-30,46847
2006-07-31,51813
2006-08-01,48385
2006-08-02,50916
2006-08-03,50643
2006-08-04,56343
2006-08-05,64107
2006-08-06,49785
2006-08-07,51499
2006-08-08,47437
2006-08-09,101999
2006-08-10,56890
2006-08-11,65610
2006-08-12,77069
2006-08-13,47178
2006-08-14,45945
2006-08-15,50626
2006-08-16,47092
2006-08-17,50290
2006-08-18,55014
2006-08-19,60908
2006-08-20,46745
2006-08-21,45857
2006-08-22,46058
2006-08-23,48273
2006-08-24,47935
2006-08-25,55743
2006-08-26,63088
2006-08-27,48088
2006-08-28,49687
2006-08-29,51113
2006-08-30,52945
2006-08-31,51167
2006-09-01,59423
2006-09-02,64481
2006-09-03,50346
2006-09-04,52530
2006-09-05,55911
2006-09-06,62358
2006-09-07,37301
2006-09-08,67373
2006-09-09,58635
2006-09-10,46681
2006-09-11,52043
2006-09-12,49986
2006-09-13,51546
2006-09-14,51053
2006-09-15,62830
2006-09-16,56925
2006-09-17,45323
2006-09-18,49102
2006-09-19,47529
2006-09-20,53157
2006-09-21,49608
2006-09-22,57343
2006-09-23,61130
2006-09-24,46136
2006-09-25,48267
2006-09-26,47536
2006-09-27,50808
2006-09-28,51278
2006-09-29,57763
2006-09-30,63940
2006-10-01,35887
2006-10-02,50226
2006-10-03,52625
2006-10-04,56264
2006-10-05,57992
2006-10-06,65775
2006-10-07,71546
2006-10-08,56666
2006-10-09,57750
2006-10-10,60060
2006-10-11,70510
2006-10-12,62713
2006-10-13,68689
2006-10-14,60158
2006-10-15,50287
2006-10-16,20449
2006-10-17,61002
2006-10-18,55945
2006-10-19,53885
2006-10-20,60933
2006-10-21,62008
2006-10-22,47800
2006-10-23,48331
2006-10-24,48882
2006-10-25,52894
2006-10-26,50656
2006-10-27,59084
2006-10-28,62209
2006-10-29,39538
2006-10-30,48739
2006-10-31,50198
2006-11-01,58254
2006-11-02,55377
2006-11-03,66928
2006-11-04,65132
2006-11-05,54500
2006-11-06,55112
2006-11-07,55260
2006-11-08,58453
2006-11-09,57234
2006-11-10,65519
2006-11-11,70496
2006-11-12,59510
2006-11-13,52685
2006-11-14,58531
2006-11-15,90065
2006-11-16,57026
2006-11-17,64599
2006-11-18,69829
2006-11-19,63056
2006-11-20,55245
2006-11-21,54529
2006-11-22,56042
2006-11-23,55057
2006-11-24,63918
2006-11-25,138853
2006-11-26,57870
2006-11-27,54602
2006-11-28,55425
2006-11-29,61691
2006-11-30,66362
2006-12-01,75632
2006-12-02,83955
2006-12-03,72186
2006-12-04,67871
2006-12-05,72238
2006-12-06,74987
2006-12-07,76801
2006-12-08,75647
2006-12-09,83080
2006-12-10,73841
2006-12-11,71255
2006-12-12,75249
2006-12-13,77144
2006-12-14,77766
2006-12-15,84217
2006-12-16,88788
2006-12-17,81867
2006-12-18,81227
2006-12-19,78145
2006-12-20,98116
2006-12-21,100630
2006-12-22,103701
2006-12-23,114187
2006-12-24,86888
2006-12-25,6678
2006-12-26,81227
2006-12-27,87379
2006-12-28,86943
2006-12-29,89809
2006-12-30,83801
2006-12-31,48344
2007-01-01,6911
2007-01-02,64951
2007-01-03,70472
2007-01-04,64873
2007-01-05,74955
2007-01-06,70379
2007-01-07,53847
2007-01-08,69435
2007-01-09,64689
2007-01-10,72944
2007-01-11,70200
2007-01-12,64888
2007-01-13,61212
2007-01-14,52052
2007-01-15,67373
2007-01-16,60477
2007-01-17,67099
2007-01-18,60744
2007-01-19,63825
2007-01-20,61001
2007-01-21,46068
2007-01-22,57893
2007-01-23,57922
2007-01-24,62701
2007-01-25,60703
2007-01-26,62390
2007-01-27,59629
2007-01-28,45033
2007-01-29,58646
2007-01-30,61592
2007-01-31,82328
2007-02-01,69957
2007-02-02,75316
2007-02-03,80964
2007-02-04,52208
2007-02-05,58627
2007-02-06,56967
2007-02-07,60161
2007-02-08,57521
2007-02-09,63037
2007-02-10,67482
2007-02-11,50785
2007-02-12,55011
2007-02-13,55507
2007-02-14,58437
2007-02-15,63429
2007-02-16,69299
2007-02-17,41003
2007-02-18,11709
2007-02-19,13867
2007-02-20,9594
2007-02-21,57500
2007-02-22,57802
2007-02-23,61340
2007-02-24,70146
2007-02-25,47640
2007-02-26,51605
2007-02-27,49857
2007-02-28,56698
2007-03-01,56807
2007-03-02,63669
2007-03-03,72761
2007-03-04,57969
2007-03-05,58526
2007-03-06,56224
2007-03-07,59740
2007-03-08,58221
2007-03-09,61385
2007-03-10,72765
2007-03-11,53330
2007-03-12,52384
2007-03-13,51139
2007-03-14,54525
2007-03-15,57616
2007-03-16,61074
2007-03-17,76827
2007-03-18,55266
2007-03-19,49710
2007-03-20,51667
2007-03-21,52701
2007-03-22,51803
2007-03-23,57957
2007-03-24,74591
2007-03-25,53655
2007-03-26,48593
2007-03-27,47705
2007-03-28,50295
2007-03-29,51015
2007-03-30,61608
2007-03-31,79288
2007-04-01,57035
2007-04-02,50878
2007-04-03,57778
2007-04-04,65584
2007-04-05,76951
2007-04-06,18244
2007-04-07,67673
2007-04-08,42427
2007-04-09,52574
2007-04-10,54919
2007-04-11,53309
2007-04-12,53882
2007-04-13,59271
2007-04-14,70159
2007-04-15,57475
2007-04-16,52866
2007-04-17,50636
2007-04-18,50253
2007-04-19,51258
2007-04-20,60550
2007-04-21,69204
2007-04-22,54467
2007-04-23,49127
2007-04-24,49025
2007-04-25,52999
2007-04-26,51368
2007-04-27,60586
2007-04-28,66188
2007-04-29,53382
2007-04-30,74898
2007-05-01,19098
2007-05-02,57565
2007-05-03,58483
2007-05-04,71885
2007-05-05,82341
2007-05-06,69212
2007-05-07,57904
2007-05-08,60603
2007-05-09,62976
2007-05-10,63512
2007-05-11,74265
2007-05-12,87623
2007-05-13,51002
2007-05-14,52904
2007-05-15,57727
2007-05-16,56684
2007-05-17,55081
2007-05-18,61220
2007-05-19,68044
2007-05-20,51256
2007-05-21,49580
2007-05-22,49674
2007-05-23,52059
2007-05-24,51314
2007-05-25,61829
2007-05-26,66531
2007-05-27,50099
2007-05-28,48485
2007-05-29,48319
2007-05-30,53567
2007-05-31,54313
2007-06-01,61628
2007-06-02,71922
2007-06-03,54155
2007-06-04,52413
2007-06-05,57604
2007-06-06,63100
2007-06-07,60829
2007-06-08,73069
2007-06-09,79514
2007-06-10,57301
2007-06-11,69763
2007-06-12,70185
2007-06-13,60598
2007-06-14,54768
2007-06-15,62531
2007-06-16,68496
2007-06-17,56749
2007-06-18,53058
2007-06-19,56361
2007-06-20,62455
2007-06-21,63149
2007-06-22,67938
2007-06-23,47013
2007-06-24,34375
2007-06-25,49952
2007-06-26,52907
2007-06-27,55984
2007-06-28,55922
2007-06-29,64442
2007-06-30,65183
2007-07-01,50028
2007-07-02,57795
2007-07-03,60778
2007-07-04,74440
2007-07-05,75892
2007-07-06,81045
2007-07-07,79080
2007-07-08,71878
2007-07-09,60593
2007-07-10,60699
2007-07-11,67325
2007-07-12,59710
2007-07-13,61951
2007-07-14,66553
2007-07-15,47040
2007-07-16,50764
2007-07-17,57526
2007-07-18,61512
2007-07-19,56607
2007-07-20,65591
2007-07-21,66970
2007-07-22,51772
2007-07-23,49637
2007-07-24,56251
2007-07-25,60148
2007-07-26,57582
2007-07-27,62746
2007-07-28,62002
2007-07-29,50837
2007-07-30,55861
2007-07-31,62449
2007-08-01,57958
2007-08-02,57701
2007-08-03,67918
2007-08-04,70005
2007-08-05,64768
2007-08-06,57517
2007-08-07,58948
2007-08-08,60278
2007-08-09,61682
2007-08-10,73891
2007-08-11,84309
2007-08-12,52411
2007-08-13,51641
2007-08-14,52175
2007-08-15,57847
2007-08-16,55309
2007-08-17,61986
2007-08-18,68655
2007-08-19,55656
2007-08-20,51000
2007-08-21,52147
2007-08-22,54042
2007-08-23,52094
2007-08-24,59297
2007-08-25,66306
2007-08-26,49296
2007-08-27,50779
2007-08-28,49180
2007-08-29,54323
2007-08-30,54473
2007-08-31,64612
2007-09-01,69586
2007-09-02,52335
2007-09-03,54018
2007-09-04,58362
2007-09-05,66496
2007-09-06,69678
2007-09-07,43189
2007-09-08,70922
2007-09-09,48565
2007-09-10,59319
2007-09-11,55819
2007-09-12,56464
2007-09-13,56318
2007-09-14,61639
2007-09-15,70979
2007-09-16,52021
2007-09-17,52818
2007-09-18,52860
2007-09-19,53751
2007-09-20,56142
2007-09-21,60399
2007-09-22,66353
2007-09-23,49146
2007-09-24,49643
2007-09-25,52532
2007-09-26,53574
2007-09-27,54096
2007-09-28,60322
2007-09-29,65958
2007-09-30,52754
2007-10-01,53819
2007-10-02,54435
2007-10-03,55805
2007-10-04,57020
2007-10-05,70300
2007-10-06,73008
2007-10-07,55999
2007-10-08,58767
2007-10-09,61563
2007-10-10,71824
2007-10-11,75612
2007-10-12,57356
2007-10-13,66008
2007-10-14,47333
2007-10-15,23772
2007-10-16,62148
2007-10-17,58552
2007-10-18,57802
2007-10-19,64202
2007-10-20,68415
2007-10-21,47386
2007-10-22,52387
2007-10-23,52866
2007-10-24,55514
2007-10-25,57262
2007-10-26,63524
2007-10-27,68409
2007-10-28,51121
2007-10-29,53737
2007-10-30,55877
2007-10-31,60531
2007-11-01,68541
2007-11-02,49247
2007-11-03,66606
2007-11-04,50728
2007-11-05,60602
2007-11-06,59252
2007-11-07,61693
2007-11-08,63757
2007-11-09,69120
2007-11-10,74706
2007-11-11,59284
2007-11-12,58118
2007-11-13,59669
2007-11-14,67902
2007-11-15,95964
2007-11-16,75860
2007-11-17,64873
2007-11-18,49408
2007-11-19,59026
2007-11-20,57714
2007-11-21,60090
2007-11-22,62102
2007-11-23,67323
2007-11-24,72765
2007-11-25,57744
2007-11-26,56608
2007-11-27,58116
2007-11-28,66138
2007-11-29,63420
2007-11-30,74853
2007-12-01,83477
2007-12-02,67704
2007-12-03,68282
2007-12-04,71181
2007-12-05,78846
2007-12-06,75972
2007-12-07,82115
2007-12-08,85920
2007-12-09,80901
2007-12-10,79991
2007-12-11,77109
2007-12-12,82328
2007-12-13,78861
2007-12-14,83878
2007-12-15,90200
2007-12-16,82460
2007-12-17,83241
2007-12-18,88487
2007-12-19,93847
2007-12-20,99560
2007-12-21,102155
2007-12-22,100499
2007-12-23,101982
2007-12-24,80317
2007-12-25,6856
2007-12-26,102905
2007-12-27,88576
2007-12-28,91901
2007-12-29,85882
2007-12-30,74335
2007-12-31,58929
2008-01-01,9560
2008-01-02,74181
2008-01-03,78833
2008-01-04,71064
2008-01-05,67099
2008-01-06,52552
2008-01-07,70032
2008-01-08,69571
2008-01-09,72703
2008-01-10,69717
2008-01-11,66801
2008-01-12,68239
2008-01-13,51503
2008-01-14,67863
2008-01-15,71172
2008-01-16,68122
2008-01-17,66144
2008-01-18,66545
2008-01-19,62059
2008-01-20,47533
2008-01-21,61671
2008-01-22,63057
2008-01-23,68451
2008-01-24,63558
2008-01-25,68735
2008-01-26,62625
2008-01-27,46200
2008-01-28,63024
2008-01-29,64437
2008-01-30,69952
2008-01-31,64949
2008-02-01,70238
2008-02-02,43262
2008-02-03,14523
2008-02-04,16863
2008-02-05,11528
2008-02-06,71040
2008-02-07,69495
2008-02-08,75155
2008-02-09,78105
2008-02-10,59284
2008-02-11,59244
2008-02-12,60569
2008-02-13,65755
2008-02-14,56992
2008-02-15,67102
2008-02-16,69088
2008-02-17,53523
2008-02-18,55394
2008-02-19,53431
2008-02-20,58903
2008-02-21,56669
2008-02-22,62068
2008-02-23,66837
2008-02-24,54226
2008-02-25,51402
2008-02-26,50555
2008-02-27,62788
2008-02-28,62691
2008-02-29,69767
2008-03-01,75124
2008-03-02,65520
2008-03-03,57100
2008-03-04,55646
2008-03-05,61530
2008-03-06,63756
2008-03-07,70103
2008-03-08,76318
2008-03-09,56443
2008-03-10,58362
2008-03-11,55593
2008-03-12,56865
2008-03-13,55337
2008-03-14,65785
2008-03-15,75791
2008-03-16,56133
2008-03-17,58129
2008-03-18,60137
2008-03-19,67926
2008-03-20,78084
2008-03-21,15752
2008-03-22,69826
2008-03-23,44568
2008-03-24,50323
2008-03-25,51589
2008-03-26,52418
2008-03-27,54333
2008-03-28,61220
2008-03-29,70704
2008-03-30,53708
2008-03-31,52697
2008-04-01,53771
2008-04-02,57226
2008-04-03,57302
2008-04-04,64172
2008-04-05,73813
2008-04-06,56364
2008-04-07,57206
2008-04-08,56624
2008-04-09,55589
2008-04-10,57110
2008-04-11,61393
2008-04-12,69398
2008-04-13,49710
2008-04-14,52559
2008-04-15,56966
2008-04-16,55911
2008-04-17,57370
2008-04-18,62581
2008-04-19,66686
2008-04-20,53602
2008-04-21,48860
2008-04-22,53547
2008-04-23,54796
2008-04-24,53848
2008-04-25,61404
2008-04-26,69340
2008-04-27,51940
2008-04-28,53609
2008-04-29,54622
2008-04-30,69425
2008-05-01,21894
2008-05-02,84071
2008-05-03,76475
2008-05-04,57286
2008-05-05,59124
2008-05-06,61338
2008-05-07,68645
2008-05-08,71230
2008-05-09,78216
2008-05-10,97126
2008-05-11,51858
2008-05-12,58432
2008-05-13,59002
2008-05-14,58726
2008-05-15,63209
2008-05-16,67761
2008-05-17,74640
2008-05-18,55732
2008-05-19,53948
2008-05-20,55562
2008-05-21,57487
2008-05-22,64952
2008-05-23,65189
2008-05-24,68632
2008-05-25,54291
2008-05-26,52487
2008-05-27,52967
2008-05-28,58091
2008-05-29,54325
2008-05-30,63892
2008-05-31,70286
2008-06-01,54756
2008-06-02,55912
2008-06-03,56388
2008-06-04,55197
2008-06-05,63497
2008-06-06,71087
2008-06-07,77486
2008-06-08,60636
2008-06-09,61002
2008-06-10,65700
2008-06-11,66233
2008-06-12,69814
2008-06-13,67945
2008-06-14,71331
2008-06-15,60376
2008-06-16,49366
2008-06-17,61008
2008-06-18,63272
2008-06-19,65925
2008-06-20,68734
2008-06-21,66398
2008-06-22,48228
2008-06-23,47000
2008-06-24,13453
2008-06-25,58061
2008-06-26,58733
2008-06-27,64617
2008-06-28,69186
2008-06-29,51659
2008-06-30,61779
2008-07-01,62684
2008-07-02,78911
2008-07-03,78536
2008-07-04,82905
2008-07-05,85569
2008-07-06,74981
2008-07-07,66958
2008-07-08,65621
2008-07-09,70723
2008-07-10,65924
2008-07-11,67245
2008-07-12,69642
2008-07-13,53088
2008-07-14,59442
2008-07-15,67739
2008-07-16,59514
2008-07-17,66566
2008-07-18,68992
2008-07-19,72990
2008-07-20,56272
2008-07-21,59716
2008-07-22,61332
2008-07-23,66479
2008-07-24,60223
2008-07-25,67698
2008-07-26,68930
2008-07-27,50580
2008-07-28,57385
2008-07-29,59443
2008-07-30,67896
2008-07-31,64349
2008-08-01,74248
2008-08-02,74341
2008-08-03,64292
2008-08-04,57392
2008-08-05,63655
2008-08-06,64832
2008-08-07,65786
2008-08-08,76389
2008-08-09,90779
2008-08-10,54360
2008-08-11,57791
2008-08-12,54387
2008-08-13,55984
2008-08-14,56398
2008-08-15,65615
2008-08-16,70732
2008-08-17,55351
2008-08-18,51721
2008-08-19,51751
2008-08-20,55779
2008-08-21,54094
2008-08-22,62174
2008-08-23,67107
2008-08-24,51804
2008-08-25,52879
2008-08-26,51829
2008-08-27,56016
2008-08-28,54431
2008-08-29,65685
2008-08-30,74124
2008-08-31,52492
2008-09-01,57039
2008-09-02,58753
2008-09-03,61296
2008-09-04,60518
2008-09-05,70432
2008-09-06,72426
2008-09-07,50828
2008-09-08,58389
2008-09-09,57746
2008-09-10,59982
2008-09-11,58440
2008-09-12,65609
2008-09-13,71242
2008-09-14,53363
2008-09-15,60262
2008-09-16,57199
2008-09-17,57611
2008-09-18,56539
2008-09-19,65294
2008-09-20,73402
2008-09-21,50833
2008-09-22,58610
2008-09-23,53445
2008-09-24,56174
2008-09-25,58614
2008-09-26,66690
2008-09-27,67351
2008-09-28,50649
2008-09-29,52613
2008-09-30,56521
2008-10-01,60815
2008-10-02,61217
2008-10-03,68469
2008-10-04,74259
2008-10-05,42640
2008-10-06,61180
2008-10-07,61366
2008-10-08,63276
2008-10-09,64877
2008-10-10,76024
2008-10-11,81375
2008-10-12,62254
2008-10-13,55425
2008-10-14,56915
2008-10-15,74018
2008-10-16,65358
2008-10-17,71153
2008-10-18,73350
2008-10-19,52626
2008-10-20,21590
2008-10-21,62281
2008-10-22,60555
2008-10-23,57910
2008-10-24,66635
2008-10-25,67050
2008-10-26,51460
2008-10-27,60815
2008-10-28,56355
2008-10-29,57600
2008-10-30,59583
