ds,y
2021-05-23,27905
2021-05-24,36690
2021-05-25,37546
2021-05-26,37798
2021-05-27,38834
2021-05-28,45786
2021-05-29,5850
2021-05-30,3180
2021-05-31,39561
2021-06-01,41898
2021-06-02,43029
2021-06-03,42718
2021-06-04,55616
2021-06-05,6171
2021-06-06,2204
2021-06-07,46337
2021-06-08,44498
2021-06-09,46741
2021-06-10,50544
2021-06-11,60996
2021-06-12,7130
2021-06-13,3117
2021-06-14,43353
2021-06-15,39810
2021-06-16,44099
2021-06-17,42319
2021-06-18,46441
2021-06-19,40600
2021-06-20,35109
2021-06-21,46142
2021-06-22,46151
2021-06-23,40995
2021-06-24,29072
2021-06-25,44456
2021-06-26,40797
2021-06-27,35297
2021-06-28,43178
2021-06-29,43063
2021-06-30,43892
2021-07-01,48071
2021-07-02,55564
2021-07-03,51465
2021-07-04,39955
2021-07-05,48012
2021-07-06,50628
2021-07-07,48620
2021-07-08,50299
2021-07-09,53322
2021-07-10,52267
2021-07-11,40914
2021-07-12,48385
2021-07-13,47096
2021-07-14,47243
2021-07-15,51377
2021-07-16,42729
2021-07-17,51368
2021-07-18,38307
2021-07-19,44407
2021-07-20,48023
2021-07-21,46748
2021-07-22,46439
2021-07-23,48251
2021-07-24,48548
2021-07-25,37106
2021-07-26,45982
2021-07-27,45464
2021-07-28,45847
2021-07-29,46292
2021-07-30,50872
2021-07-31,51244
2021-08-01,39851
2021-08-02,48093
2021-08-03,44125
2021-08-04,44544
2021-08-05,44864
2021-08-06,53358
2021-08-07,54970
2021-08-08,42094
2021-08-09,41246
2021-08-10,41571
2021-08-11,37609
2021-08-12,42062
2021-08-13,47183
2021-08-14,48921
2021-08-15,37650
2021-08-16,40572
2021-08-17,43195
2021-08-18,41554
2021-08-19,40005
2021-08-20,45116
2021-08-21,47045
2021-08-22,34539
2021-08-23,40203
2021-08-24,37498
2021-08-25,38283
2021-08-26,43131
2021-08-27,47917
2021-08-28,46512
2021-08-29,34214
2021-08-30,39860
2021-08-31,40250
2021-09-01,43744
2021-09-02,45149
2021-09-03,48071
2021-09-04,48258
2021-09-05,33252
2021-09-06,49591
2021-09-07,31094
2021-09-08,44033
2021-09-09,44377
2021-09-10,52099
2021-09-11,51288
2021-09-12,37000
2021-09-13,41784
2021-09-14,41786
2021-09-15,44893
2021-09-16,44384
2021-09-17,48964
2021-09-18,49679
2021-09-19,35855
2021-09-20,40730
2021-09-21,40517
2021-09-22,41515
2021-09-23,42864
2021-09-24,47964
2021-09-25,49392
2021-09-26,35321
2021-09-27,39432
2021-09-28,39791
2021-09-29,41642
2021-09-30,46585
2021-10-01,50372
2021-10-02,54884
2021-10-03,37892
2021-10-04,44357
2021-10-05,45774
2021-10-06,49673
2021-10-07,51736
2021-10-08,56613
2021-10-09,57366
2021-10-10,42259
2021-10-11,59451
2021-10-12,49879
2021-10-13,45030
2021-10-14,46854
2021-10-15,55937
2021-10-16,53502
2021-10-17,40093
2021-10-18,38037
2021-10-19,45031
2021-10-20,47049
2021-10-21,46518
2021-10-22,52126
2021-10-23,54526
2021-10-24,37773
2021-10-25,42560
2021-10-26,42881
2021-10-27,48855
2021-10-28,48339
2021-10-29,53329
2021-10-30,52574
2021-10-31,38227
2021-11-01,51703
2021-11-02,37191
2021-11-03,45312
2021-11-04,48470
2021-11-05,56561
2021-11-06,56469
2021-11-07,43721
2021-11-08,49623
2021-11-09,47457
2021-11-10,50261
2021-11-11,50198
2021-11-12,55277
2021-11-13,56621
2021-11-14,41951
2021-11-15,42263
2021-11-16,46176
2021-11-17,47497
2021-11-18,48679
2021-11-19,56382
2021-11-20,60921
2021-11-21,45070
2021-11-22,50076
2021-11-23,47204
2021-11-24,50994
2021-11-25,57386
2021-11-26,82287
2021-11-27,63769
2021-11-28,49708
2021-11-29,51964
2021-11-30,55765
2021-12-01,58623
2021-12-02,58945
2021-12-03,64633
2021-12-04,69438
2021-12-05,55200
2021-12-06,56731
2021-12-07,58530
2021-12-08,57897
2021-12-09,58236
2021-12-10,63321
2021-12-11,66631
2021-12-12,54984
2021-12-13,55931
2021-12-14,58454
2021-12-15,68478
2021-12-16,73246
2021-12-17,71703
2021-12-18,78628
2021-12-19,67210
2021-12-20,81963
2021-12-21,79429
2021-12-22,82147
2021-12-23,83111
2021-12-24,47421
2021-12-25,7903
2021-12-26,48895
2021-12-27,64697
2021-12-28,62999
2021-12-29,65210
2021-12-30,67421
2021-12-31,38905
2022-01-01,8257
2022-01-02,37184
2022-01-03,52149
2022-01-04,50881
2022-01-05,52717
2022-01-06,52270
2022-01-07,56497
2022-01-08,53719
2022-01-09,37802
2022-01-10,53070
2022-01-11,48682
2022-01-12,49193
2022-01-13,49650
2022-01-14,49450
2022-01-15,53462
2022-01-16,39886
2022-01-17,48800
2022-01-18,46539
2022-01-19,46826
2022-01-20,47692
2022-01-21,47292
2022-01-22,45582
2022-01-23,33330
2022-01-24,43556
2022-01-25,43507
2022-01-26,44690
2022-01-27,43151
2022-01-28,48421
2022-01-29,49034
2022-01-30,39142
2022-01-31,47833
2022-02-01,44906
2022-02-02,43919
2022-02-03,43740
2022-02-04,49535
2022-02-05,51565
2022-02-06,38427
2022-02-07,44312
2022-02-08,43294
2022-02-09,45020
2022-02-10,46608
2022-02-11,50857
2022-02-12,51798
2022-02-13,39183
2022-02-14,41844
2022-02-15,42779
2022-02-16,43224
2022-02-17,44229
2022-02-18,50959
2022-02-19,53047
2022-02-20,38085
2022-02-21,43654
2022-02-22,44399
2022-02-23,44819
2022-02-24,45724
2022-02-25,51052
2022-02-26,45281
2022-02-27,32272
2022-02-28,47042
2022-03-01,45521
2022-03-02,48197
2022-03-03,47116
2022-03-04,52665
2022-03-05,54605
2022-03-06,43711
2022-03-07,47089
2022-03-08,48780
2022-03-09,45865
2022-03-10,46567
2022-03-11,51752
2022-03-12,56366
2022-03-13,40914
2022-03-14,42443
2022-03-15,45362
2022-03-16,43816
2022-03-17,45945
2022-03-18,51579
2022-03-19,56007
2022-03-20,39280
2022-03-21,41234
2022-03-22,35258
2022-03-23,44416
2022-03-24,42928
2022-03-25,51066
2022-03-26,55414
2022-03-27,38875
2022-03-28,40482
2022-03-29,41578
2022-03-30,45096
2022-03-31,46964
2022-04-01,54291
2022-04-02,58408
2022-04-03,43186
2022-04-04,43298
2022-04-05,45677
2022-04-06,45034
2022-04-07,49579
2022-04-08,58415
2022-04-09,64062
2022-04-10,47715
2022-04-11,47850
2022-04-12,49733
2022-04-13,55700
2022-04-14,60420
2022-04-15,32404
2022-04-16,53726
2022-04-17,35868
2022-04-18,43324
2022-04-19,43157
2022-04-20,47980
2022-04-21,43053
2022-04-22,50352
2022-04-23,54383
2022-04-24,38198
2022-04-25,44223
2022-04-26,42113
2022-04-27,43603
2022-04-28,45805
2022-04-29,52932
2022-04-30,58105
2022-05-01,43922
2022-05-02,46482
2022-05-03,47026
2022-05-04,56823
2022-05-05,58381
2022-05-06,69908
2022-05-07,83045
2022-05-08,51415
2022-05-09,50091
2022-05-10,48447
2022-05-11,47101
2022-05-12,48295
2022-05-13,55164
2022-05-14,60613
2022-05-15,44612
2022-05-16,45378
2022-05-17,44048
2022-05-18,46547
2022-05-19,47109
2022-05-20,50249
2022-05-21,56672
2022-05-22,41265
2022-05-23,36830
2022-05-24,38957
2022-05-25,29600
2022-05-26,45757
2022-05-27,49677
2022-05-28,3189
2022-05-29,29880
2022-05-30,38996
2022-05-31,44047
2022-06-01,49138
2022-06-02,53238
2022-06-03,51732
2022-06-04,59756
2022-06-05,55599
2022-06-06,46651
2022-06-07,46293
2022-06-08,54224
2022-06-09,57414
2022-06-10,66001
2022-06-11,62676
2022-06-12,67396
2022-06-13,48104
2022-06-14,47358
2022-06-15,49678
2022-06-16,56479
2022-06-17,57258
2022-06-18,60964
2022-06-19,50706
2022-06-20,49800
2022-06-21,50536
2022-06-22,41737
2022-06-23,40871
2022-06-24,32341
2022-06-25,52497
2022-06-26,39319
2022-06-27,44306
2022-06-28,45856
2022-06-29,44612
2022-06-30,54541
2022-07-01,61888
2022-07-02,63728
2022-07-03,52196
2022-07-04,49302
2022-07-05,51954
2022-07-06,56197
2022-07-07,56298
2022-07-08,59949
2022-07-09,60599
2022-07-10,49637
2022-07-11,56078
2022-07-12,51615
2022-07-13,52280
2022-07-14,51418
2022-07-15,56117
2022-07-16,52867
2022-07-17,49980
2022-07-18,52574
2022-07-19,52104
2022-07-20,53646
2022-07-21,49240
2022-07-22,58100
2022-07-23,59919
2022-07-24,47774
2022-07-25,52450
2022-07-26,49664
2022-07-27,53438
2022-07-28,53533
2022-07-29,60346
2022-07-30,65631
2022-07-31,53121
2022-08-01,47730
2022-08-02,45533
2022-08-03,46018
2022-08-04,51059
2022-08-05,60015
2022-08-06,62269
2022-08-07,49867
2022-08-08,49030
2022-08-09,50693
2022-08-10,51510
2022-08-11,53006
2022-08-12,65312
2022-08-13,71664
2022-08-14,43402
2022-08-15,46180
2022-08-16,45937
2022-08-17,47364
2022-08-18,47489
2022-08-19,52975
2022-08-20,56368
2022-08-21,41403
2022-08-22,42276
2022-08-23,42759
2022-08-24,46051
2022-08-25,47892
2022-08-26,53366
2022-08-27,56120
2022-08-28,43761
2022-08-29,42335
2022-08-30,44756
2022-08-31,49301
2022-09-01,52078
2022-09-02,57856
2022-09-03,60599
2022-09-04,47212
2022-09-05,46252
2022-09-06,56961
2022-09-07,49716
2022-09-08,51758
2022-09-09,58746
2022-09-10,62247
2022-09-11,44209
2022-09-12,45574
2022-09-13,46410
2022-09-14,48225
2022-09-15,52535
2022-09-16,59037
2022-09-17,65084
2022-09-18,47607
2022-09-19,46521
2022-09-20,51173
2022-09-21,52345
2022-09-22,49052
2022-09-23,55459
2022-09-24,57304
2022-09-25,42469
2022-09-26,44870
2022-09-27,44732
2022-09-28,46712
2022-09-29,49266
2022-09-30,58629
2022-10-01,61307
2022-10-02,30554
2022-10-03,46356
2022-10-04,47917
2022-10-05,49465
2022-10-06,48605
2022-10-07,62415
2022-10-08,66161
2022-10-09,51245
2022-10-10,53909
2022-10-11,60848
2022-10-12,64633
2022-10-13,51148
2022-10-14,56888
2022-10-15,62087
2022-10-16,44152
2022-10-17,30407
2022-10-18,51111
2022-10-19,49172
2022-10-20,50957
2022-10-21,59396
2022-10-22,61259
2022-10-23,46723
2022-10-24,45865
2022-10-25,45584
2022-10-26,47536
2022-10-27,48792
2022-10-28,56658
2022-10-29,56418
2022-10-30,31177
2022-10-31,47050
2022-11-01,50490
2022-11-02,42390
2022-11-03,50353
2022-11-04,55890
2022-11-05,60558
2022-11-06,49488
2022-11-07,52137
2022-11-08,52233
2022-11-09,54120
2022-11-10,55094
2022-11-11,59244
2022-11-12,62708
2022-11-13,46063
2022-11-14,61074
2022-11-15,51083
2022-11-16,50520
2022-11-17,51891
2022-11-18,59566
2022-11-19,65600
2022-11-20,44563
2022-11-21,50915
2022-11-22,49510
2022-11-23,56101
2022-11-24,43915
2022-11-25,81380
2022-11-26,70302
2022-11-27,52890
2022-11-28,42372
2022-11-29,51319
2022-11-30,55120
2022-12-01,60342
2022-12-02,48554
2022-12-03,72720
2022-12-04,56118
2022-12-05,44582
2022-12-06,60171
2022-12-07,64031
2022-12-08,62320
2022-12-09,49493
2022-12-10,74097
2022-12-11,63613
2022-12-12,61945
2022-12-13,61117
2022-12-14,64256
2022-12-15,70131
2022-12-16,74364
2022-12-17,80290
2022-12-18,64203
2022-12-19,77899
2022-12-20,81065
2022-12-21,85612
2022-12-22,87484
2022-12-23,87537
2022-12-24,49785
2022-12-25,9693
2022-12-26,71961
2022-12-27,69854
2022-12-28,72941
2022-12-29,74861
2022-12-30,74459
2022-12-31,41664
2023-01-01,10167
2023-01-02,57124
2023-01-03,56025
2023-01-04,56771
2023-01-05,58877
2023-01-06,62844
2023-01-07,57659
2023-01-08,44200
2023-01-09,58068
2023-01-10,57113
2023-01-11,55705
2023-01-12,55941
2023-01-13,58976
2023-01-14,55985
2023-01-15,42631
2023-01-16,55098
2023-01-17,54448
2023-01-18,53389
2023-01-19,56125
2023-01-20,59423
2023-01-21,55220
2023-01-22,40660
2023-01-23,52947
2023-01-24,52342
2023-01-25,55453
2023-01-26,53993
2023-01-27,58419
2023-01-28,54961
2023-01-29,43113
2023-01-30,55269
2023-01-31,57763
2023-02-01,54301
2023-02-02,52342
2023-02-03,59214
2023-02-04,60521
2023-02-05,46262
2023-02-06,36113
2023-02-07,51078
2023-02-08,50717
2023-02-09,44405
2023-02-10,65898
2023-02-11,64391
2023-02-12,50441
2023-02-13,53346
2023-02-14,53891
2023-02-15,53663
2023-02-16,57153
2023-02-17,67467
2023-02-18,49761
2023-02-19,40096
2023-02-20,43290
2023-02-21,37887
2023-02-22,40963
2023-02-23,46374
2023-02-24,52860
2023-02-25,54639
2023-02-26,41898
2023-02-27,45642
2023-02-28,48619
2023-03-01,49294
2023-03-02,50675
2023-03-03,57002
2023-03-04,57229
2023-03-05,44269
2023-03-06,48588
2023-03-07,49361
2023-03-08,52817
2023-03-09,49290
2023-03-10,56579
2023-03-11,55834
2023-03-12,44264
2023-03-13,46288
2023-03-14,46809
2023-03-15,50090
2023-03-16,48864
2023-03-17,56339
2023-03-18,56191
2023-03-19,45240
2023-03-20,46213
2023-03-21,38368
2023-03-22,46059
2023-03-23,46950
2023-03-24,53996
2023-03-25,58700
2023-03-26,43400
2023-03-27,45626
2023-03-28,45160
2023-03-29,44111
2023-03-30,48433
2023-03-31,56243
2023-04-01,60238
2023-04-02,46164
2023-04-03,48704
2023-04-04,50976
2023-04-05,57439
2023-04-06,62394
2023-04-07,32258
2023-04-08,57303
2023-04-09,37240
2023-04-10,49125
2023-04-11,45375
2023-04-12,47239
2023-04-13,47204
2023-04-14,58755
2023-04-15,60541
2023-04-16,46809
2023-04-17,50066
2023-04-18,47045
2023-04-19,48323
2023-04-20,54636
2023-04-21,45368
2023-04-22,51960
2023-04-23,41782
2023-04-24,45266
2023-04-25,45570
2023-04-26,45446
2023-04-27,49294
2023-04-28,56714
2023-04-29,57344
2023-04-30,47610
2023-05-01,28835
2023-05-02,48610
2023-05-03,48976
2023-05-04,52944
2023-05-05,58144
2023-05-06,65357
2023-05-07,48491
2023-05-08,53328
2023-05-09,52045
2023-05-10,54736
2023-05-11,56029
2023-05-12,65749
2023-05-13,76450
2023-05-14,48026
2023-05-15,47901
2023-05-16,47107
2023-05-17,48083
2023-05-18,48936
2023-05-19,58952
2023-05-20,60387
2023-05-21,48462
2023-05-22,46927
2023-05-23,44960
2023-05-24,33933
2023-05-25,51541
2023-05-26,54842
2023-05-27,56727
2023-05-28,43600
2023-05-29,45063
2023-05-30,48423
2023-05-31,51241
2023-06-01,51479
2023-06-02,58741
2023-06-03,61105
2023-06-04,46857
2023-06-05,50377
2023-06-06,49254
2023-06-07,52471
2023-06-08,58571
2023-06-09,61001
2023-06-10,62078
2023-06-11,37741
2023-06-12,68038
2023-06-13,49960
2023-06-14,37387
2023-06-15,50382
2023-06-16,56168
2023-06-17,56964
2023-06-18,45692
2023-06-19,50085
2023-06-20,51418
2023-06-21,53256
2023-06-22,51657
2023-06-23,34547
2023-06-24,35055
2023-06-25,36622
2023-06-26,42954
2023-06-27,46630
2023-06-28,48218
2023-06-29,50321
2023-06-30,47107
2023-07-01,62920
2023-07-02,43874
2023-07-03,54833
2023-07-04,53454
2023-07-05,55163
2023-07-06,56317
2023-07-07,43537
2023-07-08,63758
2023-07-09,49840
2023-07-10,57252
2023-07-11,53297
2023-07-12,54098
2023-07-13,53351
2023-07-14,57163
2023-07-15,57852
2023-07-16,45059
2023-07-17,54783
2023-07-18,51987
2023-07-19,54158
2023-07-20,61518
2023-07-21,63084
2023-07-22,66010
2023-07-23,53980
2023-07-24,62039
2023-07-25,59546
2023-07-26,53219
2023-07-27,52199
2023-07-28,55819
2023-07-29,60079
2023-07-30,48603
2023-07-31,57301
